cluster,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,aggression,defense_style,mobility_style,risk_style,n_rounds,playstyle
0,0.05785714285714285,0.9421428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785714285714285,0.0,0.02314285714285714,0.0,0.9421428571428572,0.5,2,Mobile
1,0.2229660638324649,0.7622258764141913,0.0131578947368421,0.5733618233618233,0.09330484330484329,0.9355260256013537,0.9924145547041583,0.0,0.023809523809523798,0.009968316594930634,0.1942575008180422,0.018740246419492033,0.0,0.5599609903339156,0.011873433583959895,0.7622258764141913,0.5428596990045008,6,Mobile
2,0.9621428571428572,0.03785714285714285,0.0,0.975,0.025,7.890301711642753,0.0,0.0,0.0,0.9221428571428572,0.0,0.0,0.02,3.390212741932106,0.0,0.03785714285714285,0.0125,2,Aggressive
3,0.8018095939148571,0.18766409029566922,0.010526315789473684,0.9298245614035089,0.017543859649122806,6.920650886725316,0.048718332458663874,0.0,0.0,0.021158958001063263,0.7080583159530528,0.0,0.034271868482394795,2.9754077882706804,0.004736842105263158,0.18766409029566922,0.03313109605389334,19,Aggressive
4,0.1836734693877551,0.7142857142857143,0.0408163265306122,1.0,0.0,4.712207967962262,3.8286689739693376,0.4285714285714285,0.0,0.0,0.1836734693877551,0.0,0.0,1.9727421765418935,0.146938775510204,0.7142857142857143,1.9143344869846688,1,Aggressive
